Token ID	Source Token	Source Lemma	Source POS	Translated Token	Translated Lemma	Synset ID	Link in Dictionary?
d012.s012.s000	settlements	settlement	:	آبادیاں	آبادی	settlement%1:10:00::	True
d012.s012.s001	kind	kind	:	نوعیت	نوعیت	kind%1:09:00::	False
d012.s013.s000	regulator	regulator	:	ریگولیٹر	ریگولیٹر	regulator%1:18:00::	False
d012.s013.s001	banks	bank	:	بینکوں	بینک	bank%1:14:00::	False
d012.s013.s002	summer	summer	:	موسم	موسم	summer%1:28:00::	True
d012.s014.s000	mortgage-backed securities	mortgage-backed_security	:	رہن	رہن	mortgage-backed_security%1:21:00::	False
d012.s016.s000	fate	fate	:	قسمت	قسمت	fate%1:11:00::	True
d012.s016.s001	number	number	:	کو	کو	number%1:07:00::	True
d012.s016.s002	companies	company	:	کمپنیوں	کمپنی	company%1:14:01::	True
d012.s017.s000	US	us	:	کاری	کاری	us%1:15:00::	False
d012.s017.s001	September	september	:	ستمبر	ستمبر	september%1:28:00::	False
d012.s017.s002	height	height	:	عروج	عروج	height%1:26:00::	True
d012.s017.s003	crisis	crisis	:	بحران	بحران	crisis%1:26:00::	True
d012.s018.s000	banks	bank	:	بینکوں	بینک	bank%1:14:00::	False
d012.s018.s002	USA	usa	:	امریکہ	امریکہ	usa%1:15:00::	True
d012.s018.s003	years	year	:	سال	سال	year%1:28:01::	True
d012.s019.s000	Investors	investor	:	سرمایہ	سرمایہ	investor%1:18:00::	True
d012.s019.s001	regulators	regulator	:	ریگولیٹری	ریگولیٹری	regulator%1:18:00::	False
d012.s019.s002	number	number	:	کے	کا	number%1:07:00::	True
d012.s019.s003	claims	claim	:	کیے	کرنا	claim%1:10:02::	True
d012.s019.s004	compensation	compensation	:	معاوضے	معاوضہ	compensation%1:21:00::	False
d012.s019.s005	misconduct	misconduct	:	رویے	رویہ	misconduct%1:04:00::	False
d012.s020.s000	wave	wave	:	لہر	لہر	wave%1:04:02::	True
d012.s021.s000	banks	bank	:	بینکوں	بینک	bank%1:14:00::	False
d012.s021.s001	US	us	:	انہوں	وہ	us%1:15:00::	False
d012.s021.s002	lenders	lender	:	دہندگان	دہندہ	lender%1:18:00::	False
d012.s021.s003	Fannie Mae	fannie_mae	:	می	می	fannie_mae%1:14:00::	True
d012.s021.s004	Freddie Mac	freddie_mac	:	اور	اور	freddie_mac%1:14:00::	False
d012.s021.s005	mortgage	mortgage	:	میک	میک	mortgage%1:21:00::	False
d012.s021.s006	transactions	transaction	:	پر	پر	transaction%1:04:00::	False
d012.s021.s007	dollars	dollar	:	200	200	dollar%1:23:00::	False
d012.s022.s000	legal action	legal_action	:	قانونی	قانونی	legal_action%1:04:00::	True
d012.s022.s001	transactions	transaction	:	متعدد	متعدد	transaction%1:04:00::	False
d012.s022.s002	value	value	:	مجموعی	مجموعی	value%1:21:00::	False
d012.s023.s000	regulator	regulator	:	ریگولیٹر	ریگولیٹر	regulator%1:18:00::	False
d012.s023.s001	bank	bank	:	بینک	بینک	bank%1:14:00::	False
d012.s023.s002	responsibility	responsibility	:	داری	داری	responsibility%1:04:00::	True
d012.s023.s003	losses	loss	:	نقصانات	نقصان	loss%1:21:01::	True
d012.s023.s004	sum	sum	:	رقم	رقم	sum%1:21:00::	True
d012.s024.s000	claims	claim	:	دعووں	دعوہ	claim%1:10:02::	False
d012.s024.s001	intention	intention	:	ارادے	ارادہ	intention%1:09:00::	True
d012.s024.s002	claims	claim	:	دعووں	دعوہ	claim%1:10:02::	False
