etc	ابرا اُپی اُتارنا اُتاقا اِحیا اِدارت اِدرار ادق اَدما ادھن اُدھیڑنا اڈّا اِرتکاب اِرتکازی ارزارسال اڑاڑادھم اُڑانا اُڑسنا اُسانا است اِستجابت اِسترقا اِستنساخ اِسٹام اِشارہ اِشتعالہ اُشتُلُم اِشتہار اشکال اصل اُصول اِضعاف اِطلاق اعضا اِفادات افراشتہ افشاں اِقتصاد اِقتصادیات اکثریّتی اِکسیری اُکھانی اُکھلی اگایا اُگلنا اُگنا البیٹ الپٹی اِلحاق اِلحاقی الِف اللہ النگ املا اِنتخاب انترجات اِنتساب اِنتظامی اندھا اِنسجام اِنعقاد اِنفاذ انکنا اوکھلی اوّلین اُوں اوہ ایال آب آبِستان آٹھویں آرائش آڑی آنٹی آنچل آنکھ باج باچھ بادِر بارِج بانٹنا باندھنا باور بُت بٹن بٹوا بٹورنا بِٹھانا بجانا بُجنا بدذوق بدمذاق بدّھی بِرادری بری بڑکا بُڑم بُکرم بِلائی بلی بنامی بنانا بِنجن بندھن بندھنی بو بَوچھار بوغرا بَونگ بَہر بیلن بِیندھنا بھربھر بھرن بھرنا بِھلاواں بھُورا بھَیں پامال پایاب پاراپار پارچہ پاس پاسُخ پائے پایا پِپیانا پتھرچٹا پٹوا پٹھانی پٹھَورا پِچھات پُخت پخنی پرچُون پردہ پروانا پساوا پِسنہارا پِشکِل پکسالو پگار پلّا پلاسنا پنا پِنپناہٹ پنجیرا پنساری پِنہانا پور پہنچنا پہننا پَیدل پَیکان پَینا پِینا پَینتانہ پَینترا پیندی پَیوندی پھانسی پھانک پھانکنا پُھٹانا پِھٹنا پِھڈّا پھریرا پُھکنا پھل پھلڈا پھُلکاری پھنسائو پھیرا پھَیلنا پھینٹنا پھینک تابی تار تاگنا تانت تائو تجریدی داب تحریک تحکُّمانہ تدارُک تذکِرہ تصنیف تعجیلی تعطّل تفویض تقاطُع تقاوی تقریری تقطیع تہارنا تہذیب تھانگ ٹاپا ٹال ٹانکا ٹِکلی ٹنڈَیل ٹنک ٹنکی ٹُنگار ٹوپی ٹُونڈی ٹھوکنا ٹھیلنا ثَوران جاپ جاثِمہ جاری جامگی جانِب ججمان جِرم جڑا جڑاوٹ جڑوانا جگربند جُل جُلّاب جِلد جلیبی جم جماد جماعت جمانا جمائو جُناغ جُنُب جنتُو جوابی جُوارا جوت جُوڑا جوڑنا جَوشن جیب جیلی جھاڑ جھاڑنا جھڑجانا جھڑجھڑاٹ جھڑن جھڑنا جھکور جھلجھلانا جِھلّی جُھمرا جھن جُھوٹا جُھول جھونکنا چاٹ چاکی چال چبِینا چپٹا چٹّا چٹانا چٹخنی چٹکار چٹکاری چِچڑی چر چِراند چربہ چرّخچُوں چرکٹا چڑھا چڑھانا چُسچُسا چِک چکتّا چکتی چُگّا چِلّا چُلانا چُلبُلانا چلتا چلک چلنا چمکانا چندانہ چندوا چندی چُنوائی چِنھ چونالگانا چونڈا چُونگا چہکنا چِیزی چھاپنا چھان چھانٹنا چھپکا چھٹا چِھچھلتی چِھدانا چُھڑانا چِھلائی چھم چھوپ چھوپا چھوٹا حالِب حب حُبُوب حِدّت حصیر حُضُور حقیر حمام خالی خامنا خانہ ختن خراب خرّاط خزانہ خط خطا خفیفہ خلہ خلیج خُمرا خموش خواندگی داغنا دال دامن دانتا دانتی داہنا دایاں دبّا دُبُر دبگر دبِیا دُخان دخیل ددَوڑا دراز درانتی دُرُت دُرج درَجات درشنی دُرمٹ دڑُوکنا دستہ دعوت دفتری دُکھانا دُکھتا دُکھڑا دلق دلنا دلوائی دلویّا دلہارا دلَینتی دم دماں دمدمہ دنتیلا دندانہ دُوا دُوت دُوتائی دُوری دَونا دہانہ دُہنا دَیر دینا دھارنا دھانسنا دھانگڑ دھچکنا دھڑادھڑ دُھلوانا دھم دھنسنا دَھولا دَھونٹی ڈار ڈاک ڈُبونا ڈُرِیانا ڈس ڈلی ڈنڈی ڈُوبتا ڈُوبنا ڈھالنا ڈھانا ڈھلت ڈھلوانا ڈُھلوانا ڈھنڈار ڈھیرا ڈَھینا ذَوق رچانا رُخصتانہ رخنہ رد ردیف رُستنی رسم رسمسانا رسیدہ رشف رکاکت رلنا روگردانی رونمائی روا روانگی ریو ریوڑ زُبان زمین ساتِر سادہ سالن سبّل سِتارہ سٹاک سٹکانا سٹھورا سرورق سرّاٹا سِرانا سرسرانا سرمائی سُفتہ سکارنا سکرائی سکڑ سکنی سُلٹنا سلما سنّاٹا سنجھلا سِنچائی سندلاپھیرنا سوئےظن سوار سواری سوز سُوقیانہ سُونگھا سیج شاخ شاخہ شاستر شام شائِق شائِقین شپ شِدّت شرّاٹا شرزہ شرشر شریفانہ شُعبہ شفّاف شِکنجہ شل شوشہ صاحِبزادہ صاحِبزادی صادرکنندہ صاف صفحہ صلا صنیع طافِح طبع طبق طربیہ عُبور عصیر عکس علمکرنا غُروب غڑپ غَیر فالُودہ فُروش فسخ فشُردہ قارئین قاش قدم قصب قصف قُفلی قُلانچ قلب قَیطُون کاٹ کاٹنا کاردار کانا کُپّا کُپّی کِتاب کترواں کتروانا کٹیلا کُٹھالی کچّا کُچلنا کرّات کرارا کرخت کرنا کرنی کروٹ کسافت کسنا کمانی کُملانا کِنارہ کنگُورہ کنَوتی کُنّیت کَوکبہ کَوند کُونڈا کوہان کہلوانا کَیری کھارا کھاروا کھاس کھانا کِھچنا کُھدائی کُھدوانا کھرا کُھرا کھڑا کُھلا کِھلانا کھنڈ کُھنڈی کُھوٹنا کھوسنا کھولنا کھونڈا کھونڈی کھونسنا کھینچنا گاڑنا گپکنا گُپّھا گُٹکا گٹّھا گٹھّی گُچھّا گُدگُدا گِرانا گِراوٹ گِراؤ گِرہ گُری گُریز گڑھنا گُزارنا گشت گلہیّا گورُو گوشوارہ گُونگی گہنانا گھات گھر گھڑائی گھڑنا گھسیٹنا گھنگروالا گُھنگنی گھور گھونٹنا لاڈلا لاون لبدھڑا لچر لڑ لڑنا لڑی لڑیانا لُک لگا لگنا لُنڈا لنگھانا ماخُوذ مارنا مال مآثِر مبادیات مُتعارِض مُتلاطِم مُتمادی متن مِٹانا مِٹنا مٹھَور مُجاوِر مُجتہِد مخزن مدد مُعافی مغزیات منڈھنا مُنعقِد مُہُور نِرانا نقض نِکاس نِکلنا نِکھارنا نِگاری نمبر نمبری نِمکو نَول نَوم وردی وُصُول وغَیرہ ونت ہادِم ہانکنا
acquittal	اِبرا برات برِیّت پھرچھا تبرِیہ چُھٹان چُھٹیّ خلاص رِہائی موچن آزادگی
remission	اِبرا تخفیف تناقُص رِعایت شما مغفِرت گھٹاؤ کمی معافی
release	اِبرا اُبرانا اِستخلاص اِنفکاک بری برِیّت پھرچھا تخلیص چھانڈنا چُھٹا چُھٹکارا چُھٹیّ چُھڑانا چُھڑاوا چُھڑائی چُھوٹ چھوڑائو خلاص خلاصی رِہا رِہائی فک مخلصی مُکت موچن موکش واگُذار واگُذاشتہ یلہ چھوڑنا آزادی چھوٹ کھولنا رہا کرنا چھٹی
saint	ابرار اصفیا اَوتار اَولیا اولیااللہ بُزرگ بُزرگوار پِیر پِیران رِشی رِکھی سِدھ شَیخ صفی کامِل گُسائیں مُنی ولی اولیا بزرگ کامل کامِلو کامِلوں कामिल बुज़ुर्ग वली پیر مغان
emphasis	اِبرام اِستہلال تاکید دباؤ दबाओ وزن زور
insistence	اِبرام اڑ اِصرار تقاضا اصرار इसरार زور
solicitation	اِبرام اِستدعا اِلتجا اِلحاح اِلحاف بِنتی خواست سماجت طلب عرض التجا
liberate	اُبرانا آزاد آزادہ پُھٹانا چُھٹا چُھٹانا خلاص رستگار رِہا کھولنا مُخلّیٰ مُستخلص موچن ناجی یلہ کرنا بچانا
cold	ابرد برد ٹھنڈ ٹھنڈا جل خُنک زُکام زُلال زمہریری سرددل سردی سفّاکانہ سِیت سِیتل شِیت شِیتل بارِد سرد نزلہ سردیاں ठंडा सरद सर्द सर्दियाँ سفاکی بے حس سفاک خونی لاتعلقی مہری خانہ دم خنک مہر زکام
frigid	ابرد بارِد ٹھنڈا جل زمہریری شِیت شِیتل سرد برف बर्फ़ بانجھ مہر
piebald	ابرش ابلق چِتکبرا کبرا अबलक़
talc	ابرق چِلچِل طلق
ornament(s	ابرن
jewellery	ابرن آبھُوشن بری پاتا ٹُوم جِنس جوکھم رقم زیور فرخار گہنا گہنے جڑاو جواہرات
dandruff	اِبری بفا بھُوسی حزاز خُشکی سبُوس خشکی
silk	ابریشم افریشم بریشم پاٹ حرِیر قز ریشم ریشمو ریشموں रेशम حریر
silken	ابریشمی اِستبرقی حرِیری ریشمی रेशमी
ewer	اِبریق آفتابہ جھاری سبُو ابریق इब्रीक़ قرابہ
pandemonium	ابڑدھبڑ اُپدرَو بھرّا چمارچودس
weak	ابس ابلا بودا پرقینچ پِنگا پُھسکا تانتڑی تِنکا جُھونا چرپُوز چُرمُر چمچڑک چُون چِھپٹی خستہ دُبلا دبُّو دلبا ڈھچر زار زبُوں سُبک سپید سُتا سُست سِینکیا شِکستہ ضعیف عاجِز فاتِر فِروماندہ قصِف کاہیدہ کچّا کُھوسٹ لاغر لٹا لچر لقّات ماٹھا ماڑی مدقُوق مرتل مرجھِلّا مُردہ مرگِلا مری مریل مُضمحل ناطاقت نِبل نِربل نقیہ نِمانا نملی واہی ہونّق پتلا کمزور ماڑا ناتواں نحیف فقدہ شدہ لاحول لبیضاء ابر اشکت دربل مردنی अबर अब्र अशक्त कमज़ोर दुर्बल मर्दनी मुर्दनी صنف نازک کم زور ترین بے ارادہ بزدل ذہن سبک مغز عاجز بس طاقت فاتر کچا مردہ پھس پھسا پلپلا
intractable	ابس حارُونی ضِدّی کُڈھب بے لگام دشوار ڈھیٹ ہٹیلا منہ زور ناقابل تسلط ضدی
powerless	ابس اُفتادہ پاشکستہ لاچار معذور ناتواں نِبل نِربل بے دم طاقت عاجز کم زور مجبور
unrestrained	ابس سوَتنتر طلَق طلیق گہلا مُطلق آزاد چُھٹّا چُھٹّو چُھٹّوں چُھٹّی چُھٹّے چھٹا چھٹی چھٹے आज़ाद छुट्टा بے قابو
disobedient	ابس سرزور سرہنگ عاصی عاق مُتمرِّد مچلا مرید مُستعصی مُعانِد نافرمان نَافَرْمَان नाफ़रमान ناخلف سرتاب
putrefy	اُبسنا اُمسنا بِجبجانا بُسنا
view	ابصار آرا دانست درَس درش دِرِشٹ دِکھائو دِیدار سماں سمجھ سَیر عِندِیہ مظہر مقصود منظر نجر نِرکھنا نظّارگی نظارہ نِگاہ نظر دیدار مد مَدِّ نَظَر نَظَرو نَظَروں نظارو نظاروں نظارَہ نظارے وچار दीदार नज़ारा मद्द-ए-नज़र मद्देनज़र विचार مناظر مَناظِر मनाज़िर سیر بینی دیکھنا غور کرنا جائزہ لینا جانچنا سمجھنا منشا قصد رائے تاک طرز فکر
look	ابصار انظار آکار آنکھ بِین تاکنا تک تیور ٹک ٹِیپنا چِتوَن درَس درش دیکھ ڈِیٹھ ڈِیٹھنا زیب شِیشہ کرِشمہ مِراَۃ مُلاحظہ نِگاہ نِگران نِگہ ورن آئینہ رنگ نظر دیکھنا نگاہ مشا آنْکھ آنکھو آنکھوں آنکھیں نَظَر نَظَرو نَظَروں نَظَریں आँख नज़र ناظر بھال کرنا رکھنا نگرانی سنبھالنا کسی کو حقارت سے ڈھونڈھنا تلاش نگران ڈالنا چتون تاک
understand	ابصار اخپخ اِدراک اِستدراک بصارت بصیرت بنائو بُوجھ بُوجھنا پالینا پانا پہچاننا پہنچنا تاڑ تاڑنا تفہُّم جانا جاننا چِت چیتا چیتنا خِرد دان دانست دھی ذِہن ساز سمجھ سمجھنا شُعُور فہم فہمیدگی کھوپڑی گیان لکھنا مت مُدرِکہ مُفاہمت نُس وِدّیا وقف وُقُوف ہنگ ہوش آپ تم جانو گی گے تو جانے گا جان رہا تھا ہو ہوتا ہوں ہے رہی تھی تھیں ہوتی ہیں رہے تھے ہوتے کر، کے جانتا جانتی جانتے جاننے والا جانی جانیں، جانئے میں جانوں وہ جانیں ہم یہ जानना समझ ادراک عقل عَقْل عُقُول مفاہمت وگیان وگیانو وگیانوں अक़्ल अद्राक मुफ़ाहिमत विज्ञान عاقل بصیر برد بار فہیم دار ذہین باری مظہر فراست مغز قرارداد سمجھوتہ ذہانت بوجھ لینا مقصد مطلب فرض کیا ہوا مقدر پہلے سے مانا
procrastination	اِبطا تاخیر تراخی تسویف تعلُّل تعویق لارالپّا آج کل
hero	ابطال بطل بِیر پہلَو جودھا راوت ساونت سُور سُورما گُرد مرد وِیر یل بَہَادُر بَہَادُرو بَہَادُروں بہادر بیر مال مبارز बहादुर बीर माल मुबारिज़ غازی
rebuttal	اِبطال تردید رد انکار
refutation	اِبطال اِستنکار اِنفائیّت بُطلان تغلیط تنقیض توڑ رد قدح کھنڈن مُکر تردید انکار
