bottomless	اتھاہ اگم
delicate	ابلا باریک بتیّا پتلا پھُلروا تُنک چوجی چھمّک چِھین دقیق رقیق سُتواں سُکوار کاغذی کومل گُلفام لطیف مرمریں مِشٹ ملُوک نازک نازنین ناعِم نِربل نفیس نِکّا ہِیرا ہلکا
woman	ابلا اِناث اُنثیٰ اُنُوث بالا بیرّ تِریا تِیا جنی حرِیم خواتین رن رنڈی زنان زنانی ژال عَورت لُگائی مراَۃ مستُورہ مُسمّاۃ مہرِیا مہِلا نار ناری نِسا نِسوات زن
weakness	ابلاپا اِسترخا اِضمحلال اُفتادگی بوداپن تضعیف جھول خامی دبلاپا/پن ضُعف ضعیفی فُتور کمزوری ناطاقتی نحافت نقاہت وصمت لاغری ناتوانی
delicacy	ابلاپا باریکی پتلائی پدارتھ چکَھوتی چوج چھند کوملتا لطافت نازُکی نزاکت
communication	اِبلاغ اِستعلان تبلیغ ساز
send	اِبلاغ اِرسال بِھجوانا بھیجنا پٹھانا ترسیل فِرِستادہ کُھندانا مُرسلہ
convey	اِبلاغ اِیصال رساں پہنچانا
obvious	ابلج پَیدائی صادِق صرِیح ظاہِر ظاہِرہ فاش مُترشِّح مستبین ناطِق واضِح ہُوَیدا عیاں
prominent	ابلج اُجاگر اَدل رَوشن سرکردہ سُہیل نُمایاں
vivid	ابلج بولتا بیّن پررنگ
mottled	ابلق کابر
swell	اُبلنا اُبھار اُبھرنا اپھار اُپھان اپھر اُٹھنا اُمڈنا اُمگا اُمنڈنا اِنتفاخ آماس بٹیا بڑھائو بڑھنا بھبھرانا پُھلاوٹ پُھلاؤ پُھولا پُھولائو پُھولنا تھُتھانا ٹھاٹھا چِکنیا سُوجا سُوجن سُوجنا گُمڑا گومڑا ماس نفخ ورم
rise	اُبلنا اُبھرنا اُپرانا اُٹھا اُٹھان اُٹھتا اُٹھنا اُچھلنا اُگنا اُمنڈنا انگیزش باڑھ برآمد بڑھتا بڑھنت بڑھیّا بِلنگنا پُھوٹنا ٹھاٹھا ثَوران چڑھ چڑھا چڑھان چڑھتا چڑھتی چڑھواں خیز خیزاں خیزش خیزی دمنا سُوجنا طالِع عُلُو فروغ قُم گُل گُلاب گُلبُن نِکلنا ورد بڑھنا چڑھنا
silly	ابلہ اچُت اُلٹا بِللّا بُلہ بمبُوق بودلہ بُودم بھکوا پاگل ٹِلّم جھلّا چِبِلاّ چُوتِیا خندی ڈونگا ڈھکّن زٹل گدھی گول گیگلا لُر مُہمل ناسمجھ نامعقول ہبنق ہرزہ ہونّق یاوہ
stupid	ابلہ اچُت بانگڑو بِللّا بُلہ بَونگا بھکّو بُھگڑی بھوندو بھَونکڑ بھونگا جڑ چرپُوز چمقل چُوتِیا خبنا خر ڈھینکا ڈِھینگ راعِن زٹل سادہ سفیہ شِیت عاطِل غبی کُبُدّھی کورا کُوڑھ گستانگر گِیدی گھاگس گھامڑ لدّھڑ لُر لُل للُّو لُونبڑ ماچاخر مخنچو مُدمّغ مُورکھ مُوڑھ نافہم ہبنق ہولُو ہونّق احمق ٹھس
foolish	ابلہ ابُوجھ اچُت احمق اگّیانی اُلٹا اﷲکانور اَوندھا ایانا باولا بجر بِللّا بُلہ بوالعجب بودلہ بیوقوف بُھچ بھکّو بھوندو پولا جڑ جل جھلّا چپڑ چرخا چکرم چُوتِیا حونّق خبطی خبنا خر خیلا دانگر ڈونگا سادہ سفیہ غرچہ گستانگر گول گھامڑ لُمبڑ مالایعنی ماچاخر مُتھرا مُدمّغ موٹا مُورکھ مُوڑھ ناسمجھ نادان واہی ہولُو ہونّق احمقانہ
silliness	ابلہی بلہ خُرافت نامعقولیت
foolishness	ابلہی اگّیان بلاہت بیوقوفی تامس جہل حماقت حُمق دُرمتی سخافت سفاہت ناسمجھی نادانی
lucifer	اِبلیس
satan	اِبلیس اہرمن شَیطان طاغُوت عزازیل ملعُون
devilry	اِبلیسیت شَیطنت
satanism	اِبلیسیت
roguery	اِبلیسیت چتُرائی حرمزدگی
son	اِبن ابنا باوا بِٹوا بچّہ برخوردار بِن بنی پاہُن پُتر پُتوا پِسر پُوت پُور پُونگڑا پیارا تثلیث ثمر جات جام جایا جِگر جمائی جنا جنٚوائی چاند چراغ چَھونا ختن خویش دم صاحِبزادہ ظُہُورا فرزند کُمار لال لالہ لڑکا لعل للّا لَونڈا موالید مَولُود ور ولد وِیر بیٹا داماد
people	ابنا اشخاص اقوام اُمّت اُمم اُمّہ اُناس انام انفُس آباد آدمی بندگان تبار جگ جگتیَ جماہیر جمہور جنتا خلائق خلق خلقت دم دُنیا شعب طوائف لوک لوگ مردُم مِلّت ناس نُفُوس
tribe	ابنا احیا اُلس اُمم اِیماق آل برن پانت پنگت تبار ٹانڈا جات جِرگہ حَے خَیل ذات طوائف عشیرہ قافلہ قبائل قَوم کافّہ کُل ونش قبیلہ
sodomy	اُبنہ اِغلام بدفعلی لِواطت
buggery	اُبنہ
basis	ابنیہ اُقنوم آثار آدھار باعِث بُن بِنا بُنیاد بُنیان بیخ پاؤں جڑ دستُور رُو مبانی مدار
foundation	ابنیہ اساس اصل اصلیّت اُفتاد اُم بُن بِنا بُنیاد بُنیان بیخ پاؤں پائے تھم ٹِپّس جڑ دستُور طرح عَین قاعدہ مبانی مبنیٰ مبنی مُؤسّسہ نیو یونی
dove	ابوالمنصور پروی پریوا حمام خاستائی ڈونکنا فاختہ فاختئی
papa	ابُّو پاپا
taxis	ابواب رُسوم محاصِل وُصُول
door	ابواب باب بار پَولی پھلسا دار در درگاہ دروازہ دُوار دُوارا کِواڑ مدخل
cesse	ابواب
chapter	ابواب باب چرن
fatherhood	اُبُوّت
paternity	اُبُوّت ولدیّت
patriarchy	اُبُوّت
insoluble	ابُوجھ لاحل لاینحل مالاینحل
ignorant	ابُوجھ اجان اُجڈ اعمیٰ اغیار اگّیانی الّھڑ انجان انکھمُندی ایانا بچھڑا بیوقوف بھاٹا بُھچ بھکوا بھَونکڑ جاہِل سفیہ عامی کورا لایعلم لاعلم مجہول مُورکھ مُوڑھ نادیدہ ناشناس نابلد نادان ناشِناس ہانوَن ہیچمدان
witless	ابُوجھ اُلٹا اَوندھا
unanswerable	ابُوجھ
inconceivable	ابُوجھ اسوچ مُحال
ebionite	ابُوئین
paternal	ابوی پِدرانہ
uncertainty	اِبہام اِحتمال ادھیڑبُن تذبذُب تزلزل دُبدھا شُبہ شک شنکا گومگو
thumb	اِبہام انگوٹھا ٹھینگا خُتکا
greatness	اُبّہت اِعتلا افضلیتّ بڑائی بُزرگواری پردھانتا تعظُّم جلال شہامت عِز عِظم قدر کِبرِیا کرامت مہابت مہانتا مِہتری مہِما بُزرگی عظمت
superiority	اُبّہت اِستعلا افضلیتّ اوّلیّت بالائی برتری ترجیح تعلّی تفاضُل تفضُّل تفوُّق چھانٹنا سبقت غلبہ فضیلت فَوق فَوقیتّ مزیّت مِہتری والائی
daddy	ابیّ
distichs	ابیات
verse	ابیات اشعار پد چھند دُعا شاعِری شِعر کبِت نظم
couplet	ابیات اشعار افراد پد دوہا دوہرا دُہرا شِعر
shin	ابیض اُجلا اِستجلا املس انور بارِق بِجبجا بِراجمان برّاق بَیضا بھبُوکا پالت پرآب پِنڈلی تاب تاباں تابِندہ تابہ تابیدہ تکلیل چٹک چِٹکی چِلکا چماچم چمکوّل چمکیلا چوچُہاتا چِھلچھلاتا درخشاں درخشندہ دگدگا رَوشن زواہِر ساطِع سِجل شارِق شُبھ شرق ضَو ضیابار/پاش غرّا فُروختہ فُروزاں لامع لک لمعہ مُنیر نِکھرا
white	ابیض برّاق بیاض بَیضا بِیضان چِٹّا چٹاگورا چِٹیّ حواری خِنگ دَھورا دَھولا رُوپا زہرا سپید سِیمی سِیمیں شُکَر غرّا کُھلا گورا مرمریں نُقرہ اُجلا سفید
bright	ابیض اُجاگر اُجالی اجلیٰ آئینہ بارِق بِجبجا بَیضا بھاسُر بھاسکر بھبُوکا پرسن تاباں تابِندہ تابیدہ جلادار چِتر چِٹکی چٹکیلا چکچکا چماچم چمکتا چمکوّل چمکیلا چوچُہاتا خورشیدرُو درخشندہ دگدگا دَھولا ڈَہڈہا رتنار رَوشن زاہِر زواہِر زہرا ساطِع سِجل سُوَرن سُہیل شارِق شُبھ شُکَر غرّا کُندن لالا لامع لک مُتجلّیٰ مُجلّا مُصَیقل مُنوّر نُورانی نیّر وہّاج
epicureanism	ابیقُوریت
persuasion	اُبھار اِستمالت تلقین مشرب ترغیب تشویق
excitement	اُبھار اِشتعالک انگیزش بھرّا پرکوپ پُھریری تلاطُم تہیُّج ثَوران چھیڑ شُعلگی گُدگُدی گرمی لہر وُفُور ہَیجان
incentive	اُبھارا بڑھاوا چُبکنی چَونپ
stimulus	اُبھارا چَونپ
motivation	اُبھارا مہمیز
incitement	اُبھارا انگیخت بھرّا بھرّے بھڑی تحریک حث شہ گُدگُدی ترغیب
encouragement	اُبھارا بالائش بڑھاوا پُرچک تحریک تشویق دِلاسا دِلدہی ڈھارس
persuade	اُبھارنا بُجھانا پرکانا لانا مُستمال منانا
raise	اُبھارنا اُٹّھا اُٹھانا اُٹھائو اُچانا افراختہ افراز افراشتہ اُگانا الگانا اِنبِعاث انگیز اُونچا بپا برپاکرنا بڑھانا بلند تاننا تصعید رافع رفع صُعُودی علمکرنا مُرتفع مرفُوع مُنبّت
excite	اُبھارنا اُسکانا اُکسانا بہکانا بھبکانا بھڑکانا گُدگُدانا لہکانا مانڈنا مچانا ہُلسانا چھیڑنا
unfortunate	ابھاگ ابھاگا اشُبھ اُوت بدقسمت بلازدہ/نصیب بَیتلا بھُنڈ پریشان جانہار چندرا دُکھی دلِدّر سِیاہ شُوم کمبخت مُدبِر منحُوس مُوا ناسازگار نامراد نافرجام نربھاگ واژگوں
unlucky	ابھاگ اشُبھ بَیتلا بھُنڈ دگدھ سِیہ شُوم ماٹھا محروم مُدبِر منحُوس نامراد نافرجام نحس بدنصیب واژگوں
wretched	ابھاگا اُٹپٹانگ پریشان خراب خوار درماندہ دُکھی دنی نِکوہیدہ نِگوڑا
want	ابھاؤ اِحتیاج اوچھا آرزو بات پروا تجوُّع ٹوٹا چاہ چاہنا حاجات حاجت خواہ درکار درماندگی سکیت ضرورت فُقدان قاصر کوتاہی گَون گھاٹ مانگ مُحتاجی مطلوب مفقود ندارد ہِینتا
extinction	ابھاؤ اِنعدام اِنقطاع ناش
annihilation	ابھاؤ اِعدام اِنعدام صفایا نابُود نیستی
poverty	ابھاؤ اِدبار اِفتقار اِفلاس الچھمی اِملاق بِگڑی تعسُّر تنگی حُوج درویشی دلِدّر سختی سنیچر عُسرت غُربت فقر فقیری کڑکی کنگالی لاچاری مُحتاجی مسکنت مِسکینی مُفلسی نامُیسری نکبت نہوت نیستی غریبی ناداری
grow	اُبھرنا آدمی آنا بالندہ بالیدہ بدھنا بڑھتا بڑھیّا پنپنا پھلنا جمنا دمنا رُست رُستہ رَو رُوئیدہ سِیانا مُنبّت نامی نِکلنا ہوشمند بڑھنا
flourish	اُبھرنا اُٹھتا آباد بالندہ بڑھنا بہار پررونق پرسن پھبکنا پُھولنا چلنا چمکنا خوش ڈَہڈہانا سبز سرسبز سَیراب شِگُفتگی شِگُفتہ عامِرہ گُلزار لہلہانا نِہال
very	ابھک بِسیار بلّیوں بُہت خیلے سا سخت مہا ہی
much	ابھک ادِھک اکم بسا بسے بِسیار بلّیوں بُہت بہتیرا خُوب خیلے ڈھیر زِیادہ سخت فراواں فُزوں کِتنا کثیر گھنا گھور لانک مُتوفِّر مہا وافِر
greatly	ابھک بدرجہ کمال
crave	ابِھلاشا اِشتیاق اِشہا بِلکنا بھاونا پراشتیاق پرارتھ پیاس ترَسنا چاہنا چُل چَھو طالِب طلب لَو مانگنا
longing	ابِھلاشا ارمان اِشتہا امانی اُمنگ اُمِّید آشا بھات بھاون بھاونا پراشتیاق پرارتھ پرتیکشا پیاس پھڑکن تانگ ترسا تِرشا تِشنگی تِشنہ تعشُّق تلاش چاٹ چاہ چاہک چائو چسکا چُل چوج چِیتا حسرت رِتی شَوق عطشان لالسا لَو مُشتاق مُشتاقی ہُڑک ہوا آرزو تمنّا
