finale	اخیر اِختتامیہ خاتمہ
final	اخیر حتمی قطعی انتِم آخِر آخِریں آخیر خاتِم شافی شِیش غائی ناطِق نِہائی آخر آخری نہائ
literature	ادب ادبیّات بدذوق بدمذاق ساہِتیہ ادبیات
civility	ادب تکریم شرافت اِلتفات آداب آدمیّت تواضُع خُلق رِفق سُلُوک سِیل شُستگی شہریت مُدارا آدمیت الطفات انسانیت
reverence	ادب ارز تعظیم تکریم اِستقداس اِکرام آدر پالاگن تبجیل تحریم تَوقیر حُرمت لِحاظ مت مہابت ہَیبت احترام حرمت عزت
etiquette	ادب اخلاق آداب داب کَینڈا قاعدہ تکلف تمیز
regard	ادب پاس پاسداری خیال سلام شان نظر اِعتبار اِلتفات انگاری آدر آنکھ باب بابت بڑائی پُرسِش پریم پُوچھ پُوچھنا تپاک تعلُّق توجُّہ جس حمِیّت خاطِر دِھیان گرداننا گِننا لِحاظ لیکھے مان مُحابا مُروّت مُلاحظہ ملحُوظ مُنھ نِہارنا وقعت بحوالہ متعلق نسبت دیکھنا احترام کرنا ماننا ڈالنا دھیان الطفات لحاظ نگاہ تاک اعتراف تقدیر
decorum	ادب آداب سلیقہ کَینڈا
respect	ادب ارز پاس تعظیم تکریم خیال ذات شان ماننا اِحترام اِرادت اِعتبار افخم اکرم اِمتیاز آبرو آبرومندی آدر آنکھ باب بابت بارہ بڑائی بُزرگ بھائو پالاگن پان پرستیدہ پُرسِش پُوچھ تبجیل تورہ تَوقیر جس خاطِر درباب صفوَت عِزّت قُرب کُرسی گِرامی لِحاظ مان مت مُجرا مُروّت مریادا مُعظّم مُکرّم مُنھ مُوقّر وقعت عزیز بزرگ گرامی نیاز کرنا احترام عزت لحاظ رکھنا پگڑی پت پوچھ شرم
literary	ادبی ادب سے متعلق علمی
claim	اِدّعا حق دعویٰ باہنا تقاضا ٹِپّس حقِّیت داعِیہ دعاوی مُدّعا مُطالبہ مطالبہ تقاضہ کرنا کاثر ادا دعوی استحق
pretension	اِدّعا دعویٰ داعِیہ
request	اِدّعا آرزو بات خواہش طلب عرض مانگ ارداش اِستجابت اِستدعا اِلتماس بر بھاونا پرارتھنا جاچنا خواست سوال فرمائشی گُزارش لابہ معروضہ نِہورا ور در گزارش التجا کرنا مانگنا منگانا منگوانا
near	ادنیٰ آگے پاس در قریب نزدیک اِدھر اطراف آس بھانویں ڈِھگ عِند قریبی قرین کنے گِرد مُتقرِّب مقرون نزد نِکٹ نیڑے ترین آشنا بال بچنا بے تکلف بی لگ بھگ لنگوٹیا پلے پیوستہ آنا پہنچنا نار
mean	ادنیٰ اقل بھڑوا پست چال چھوٹا حقیر خسیس در درمیانی ذریعہ ذلیل سبب گھٹیا مطلب معنی ناکس واسطہ وسیلہ ہلکا اپج اُترتا ادانی ادھم اذلال ارتھ اسباب اواسِط اَوسط اَوسطی اَوقات بِت بخیہ بِرتا بِساط بِضاعت بہانہ بَہر بِھرٹ پخنا پِدّا پوچ پھٹیچر پِھش پھُلپھُلا توسُّل تَوفیق تہ ٹُچّا ٹُنچ جِلف جوگ چپڑ چرپُوز چھدمّا چُھوچھا درمیانہ دلِت دلِدّر دنی دُوار دُوارا دَولت دُوں دھندلا ذرائع رِجالا رذِیل سادھن سبیل سُفل سِفلہ سِیڑھی صُورت عِبارت فحوا فِرومایہ کمین کمینہ کِہہ گِراؤُ گھاٹ لچر لِہاڑا لئیم لِیچڑ مام مُتوسِّط مُحتقر مدلُول مدھ مُراد معنوِیّت مفہُوم مقدور منشا نِیچ نِیچا وساطت وسالت وسائل وُسع وضیع ہوت ہوتا مطالب معانی غرض حاصل کلام ارادہ مفہوم مقصد مراد نیت چارہ دولت طفیل چھچھورا فرو مایہ کم ظرف اوچھا رکیک رذیل سفلہ سبک سر زبوں وسط
trivial	ادنیٰ خسیس خفیف سطحی بودا پشّہ جُزوی چھٹنکی ذرا سُبک حقیر ہیچ جزوی معمولی ناچیز
close	ادنیٰ آگے بڑھانا بند خسیس گھنا نزدیک اِختتام اِدھر اِردگرد انت اِنتہا انجام بستہ بِھڑا پٹم خامنا ڈِھگ سانکری سربستہ قریبی قرین گُتھواں گُنجان گہری لگنا مسدُود مُندا مُوند مُوندنا نزد نِکٹ نِمٹانا نیڑے الطفات غور نگاہ توجہ مسدود حریص آڑی ہم جلیس یار جگری نزدیکی تصویر گہرا گنجان کنجوس خفیہ ڈھکا خاص نہاں نجی پاس پیوستہ تنگ ذاتی کرنا ڈھنکنا پاٹنا آخر گلی وڑا درد ور قرب اختتام بندش خاتمہ
commoner	ادنیٰ
ignoble	ادنیٰ چھوٹا خسیس چپڑ دنی دُوں سِفلہ فِرومایہ کمین کمینہ ناجنس وضیع فرو مایہ سفلہ
small	ادنیٰ ٹینی چھوٹا خفیف اصغر اقصر اندک بچکانا پاپڑی تنِک تُنک ٹُیّاں ٹُھمکا ٹِھنگنا چاراُنگل چپڑ چِٹلا چُنّا چُندھا چُنیا چُھٹ خُرد خُورد دِقاق سکیت صُغریٰ صغیر صغیرہ کوتاہ کُوچک کوردہ کوکنی کِہہ کہتر گِٹیّ مُختصر مدرا مُصغّر مُنمُنا مُنّی نِکّا نِکّی نملی ننّا ننّھا چھرا خرد قلیل تھوڑا چھوٹی کو بیچڑھا
bit	ادنیٰ پارہ شاخ پرخچا پُرزہ پھانک تِنکا ٹکڑا ٹلپ ٹُوک چِٹ چِرکُٹ خُردہ روا ریزہ لـخت نِہار پرخچے سکہ
commonalty	ادنیٰ
contemptible	ادنیٰ حقیر ذلیل ادھم پِدّا پِھش چُھوچھا دلِت دُوں سِفلہ مُبتذل مُحقّر مخذول ناچیز نکُّو پاجی قابل ملامت مبتذل اوچھا سفلہ سبک سر
inferior	ادنیٰ زیر گھٹیا ادھم اسفل بدتر تحتانی ٹکیَل دُوں زٹیل سُفل سِفلی صغیر ماتحت نِبل ہیٹا بد تر ہلکا کم
petty	ادنیٰ اوچھا چھوٹا خفیف پوچ پھٹیچر چُھٹ دنی کل جزوی کم ظرف
lowly	ادنیٰ چھوٹا خسیس اُفتادہ بدقوما پھٹیچر ٹُنچ چُھوچھا رذِیل سربھنگ فِروتن فِروماندہ فِرومایہ نمر حقیر ترین عاجز فرو تن محجوب
little	ادنیٰ تھوڑا ٹینی چھوٹا خفیف کم اوچھ برخ بِرلا تھُڑ چِٹلا چِیزے خُرد خفیفہ خُورد رمق سرِمُو کمتی کوتاہ کُوچک کِہہ لـخت لـختے ماترا مُشتے نِکّا واجِبی آہستہ جستہ بودا ہلکا سن خرد کچک معمولی ننھا قلیل اصغر چھوٹی کوچک بیڑھی
author	ادیب دبیر لیکھک مُخترِع مُصنِّف بانی مؤلف مصنف
writer	ادیب نویسندہ الرّاقم دبیر راقم کاتِب کُتّاب لیکھک مُحرّر مُصنِّف مُنشی ناسج نویس انشا پر داز کاتب موالف مصنف
quantity	ارز قدر حسَب کمّیّت گُونہ لانک ماترا مایہ مُبلِغ مقادیر مِقدار حد جسامت مقدار ناپ پیمانہ وسعت
cost	ارز تخمینہ دام لاگت پڑتا ثمن خرچ خرچہ خرید قِیمت لاگ لگنا مصارِف مالیت قیمت ہونا
value	ارز بدل حقیقت دام در فرج قدر وزن ارزِش اقدار بہا بھائو پُوچھنا ثمن سار قِیمت کُوتنا مالیت مول بہت مقبول یا محترم آنکا جانچا ہوا اہمیت افادیت افادہ قیمت آنکنا احترام کرنا مرکزش قدرت
honour	ارز آب تعظیم تکریم ذات شرافت شرم قدر لالی نام وزن وقار اِجلال ارجمندی اِعزاز اِفتخار اِکرام اِمتیاز آبرو آبرومندی بھائو پت تحریم تشرُّف تشریف تورہ تَوقیر حُرمت رُتبہ سُلیمانی شخصیت شرَف عِرض عِزّت عِصمت فضیلت کُرسی مان مُباہات مجد مُحترم مرفُوع مریادا مُشرّف مُعِز مُعزّز مُعظّم مُفتخر مُفخّر مکرمت مُوقّر ناک نامُوس نُمود ننگ وقر عزیز مشرف سرخرو تسلیم عزت کرنا رکھنا پاؤں پڑنا وعدہ پورا فخر فروغ غیرت حرمت افتخار احترام لاج ناموس پانی پایہ پگڑی پوچ شرف
cheapness	ارزانی رُخص
purple	ارغوانی فالسئی ارغواں اُودا بَینجنی بَینگنی جامنی سوسنی بینجنی ودا
crimson	ارغوانی سوہا قِرمِز قِرمِزی
violet	ارغوانی رنگ بنفشہ بنفشئ
support	اڑواڑ آڑ بل پر تائید تھامنا جھیلنا سنبھالنا سہارا شہ عصا وسیلہ وکالت اُپرالا اڑانا اِعانت اِعتضاد الم آدھار آس بالائش بانہہ بِرتا بُوتا بھرن پالِت پالن پالنا پتیانا پچ پچھ پُرچک پرداخت پروردہ پرورِش پُشت پُشتی پکھوا پہلُو پِیٹھ تظہیر تعمُّد تقویت تکفُّل تکیہ ٹِکائو ٹیک ٹیکا ٹیکن ٹیکنا ٹھڈّا ٹِھیکرا ٹھیکی جنبہ حِمایت دھارنا رکشا رُکن سائبان سُتُون سند سہائے سہایتا صِیانت عماد عُمدت عَون قِوام کفالت کفُولیت لکڑی مُتّکا مُتکفِّل مُساعدت مُستظہر نُصرت یاوری ہمدردی کرنا حمایت پرورش پشت پناہی ہونا سادھنا دینا دست گیری ہاتھ کمک پناہ قوت رزق
prop	اڑواڑ تھامنا تھم سہارا الم پایا پُشتی تعمُّد تکیہ تُھونی ٹیک ٹیکا ٹیکن ٹیکنا ٹھیکا ٹھیکی چفتہ چوہلا رُکن سُتُون سند عُمدت قِوام آڑ پشت تھونی مدد کرنا سنبھالا دینا
from	از سے ازطرف بَ جوگ زِ عن مِن روز کمانا کھانا تنگ دستی میں ہونا بی فراہم کرنا لینے نا جیس
by	از سے فی بَ بموجب بِ با بہ پاہ دُوارا نِیَم و اتفاقاً تھوڑے فرق تھوڑی کسر جبراً بخدا ہاتھ کا قانوناً بذریعہ روئے سبب موجب وجہ بطور بی در ذریعہ کو پر نے کی کے
than	از با نسبت سے تک
fundamental	اساسی اصلی اِبتدائیات اقانیم بُنیادی عُنصری مبادی بنیادی ابتدائ ضروری دمنتال
primary	اساسی اِبتدائی بسیط بُنیادی پرتھم پہلا تحتانی صدر اصلی ابتدائ قبل
basic	اساسی اِبتدائیات اقانیم بُنیادی صدر عُنصری کِلیدی مصدری اصل بنیادی
horse	اسپ باد اشو اشہب افراس بالگیر بگّھی تَوسن جُل چڑھانا راہوار رخش رکیب سائِیس فرس گردنی گُھڑ گھوڑا مرکب گھڑ دوڑ حجت سودا بازی تول مول رہ ور ترنگ
prim	استر رنجک درست صحیح
lining	استر نشاب دہی قطار اندازی
base	استر اصل بھڑوا تھم حقیر ذلیل طرح قاعدہ گھٹیا ماں ہلکا اجلاف ادھم ارذل اساس اصلیّت آدھار بدُّو بُرا بُنیاد تَلا ٹُچّا جُرثُومہ جڑ جِلف جِیفہ جُھوٹا چپڑ چنڈال حِنج دنی دُوں دھٹینگر رذِیل سڑا سِفلہ عَین قبیح کاسِد گِراؤُ گھاٹ لئیم مُبتذل مبنیٰ مُحتقر مخذول مُزوّر مُستقر نِیچ نِیچا وضیع مبنی بنیاد ڈالنا کمینہ کم ظرف خسیس نیچ قائدہ مرکیز پایہ بلند
arrow	استر بان تِیر تیرگر سِہام سہم ناوک تیر
plaster	استر تھوپنا لگانا استرکاری پلستر چھوپ چھوپنا ریختہ ضِماد لِپا لِپائی لُپڑی لِیپنا لیپ پٹی لیپنا چڑھانا
mule	استر اُلاغ بیسر خچرّ خچربان قاطِر مُجنّس خچر جوتی کھڑاؤں
